env,gen,predicted.value,std.error,status,weight
WA_2019_5,22,3.16554872541491,0.483899003255315,Estimable,141.683446451756
WA_2019_5,23,2.97745823881248,0.451363051957193,Estimable,141.709996948166
WA_2019_5,24,3.06996936170373,0.530052617400847,Estimable,141.599322216506
WA_2019_5,25,3.68763773232173,0.203251906344182,Estimable,141.595599785941
WA_2019_5,26,1.22926946279538,0.470903892784035,Estimable,141.701547994492
WA_2019_5,27,1.43453175128464,0.442929888086176,Estimable,141.754456987523
WA_2019_5,28,0.327602113134986,0.183838474320646,Estimable,277.896740399229
WA_2019_5,29,1.09490488588362,0.184574958326962,Estimable,254.9511099175
WA_2019_5,30,1.61065178684771,0.184562137745273,Estimable,254.951139992704
WA_2019_5,31,1.5013552972084,0.472746863228467,Estimable,277.896709719613
WA_2019_5,32,3.15789941225538,0.163530893032304,Estimable,141.612270690368
WA_2019_5,33,1.81641691508523,0.470568861582059,Estimable,277.89672523437
WA_2019_5,34,2.80318447979608,0.16352155051168,Estimable,277.89665394487
WA_2019_5,35,2.26834792522382,0.530226790252701,Estimable,141.599322216506
WA_2019_5,36,2.51739382933021,0.470538409906028,Estimable,141.701547994494
WA_2019_5,37,1.22993304345601,0.493053669790671,Estimable,141.656690269035
WA_2019_5,38,1.7020588357031,0.163507153899457,Estimable,141.747135669254
WA_2019_5,39,1.44636891360322,0.450244147796484,Estimable,141.739338675195
WA_2019_5,40,1.77096615761802,0.163245381589587,Estimable,277.896738157433
WA_2019_5,41,1.18283769312689,0.492246614990935,Estimable,277.896702486197
WA_2019_5,42,1.42591896329187,0.183891653143514,Estimable,277.896744975439
WA_2019_5,43,2.64768828382822,0.530084810840792,Estimable,277.89668434415
WA_2019_5,44,1.6711323683267,0.463047776398649,Estimable,141.739460197407
WA_2019_5,45,0.923952722174387,0.442127735876795,Estimable,277.896746397931
WA_2019_5,46,2.16666149644155,0.163360181019358,Estimable,277.896682855171
WA_2019_5,47,1.10480705759414,0.162923789168692,Estimable,277.896740399225
WA_2019_5,48,0.937130252994708,0.163060208146419,Estimable,277.896744975438
WA_2019_5,49,2.13004966778308,0.46585160734537,Estimable,141.724721976737
WA_2019_5,50,2.10114968762156,0.184539653821593,Estimable,277.896719413345
WA_2019_5,51,1.05135170326307,0.163376938643897,Estimable,277.896746397931
WA_2019_5,52,2.47988189664753,0.502234858091782,Estimable,277.896695932206
WA_2019_5,53,1.43726156658161,0.184610741641543,Estimable,141.658929696417
WA_2019_5,54,2.86866481720787,0.442975229673751,Estimable,141.754456987521
WA_2019_5,55,2.90733556490733,0.163386923895831,Estimable,141.602803197728
WA_2019_5,56,1.5205351026352,0.163556995304224,Estimable,141.658929696416
WA_2019_5,57,2.10497062385586,0.463274192956757,Estimable,141.738765388035
WA_2019_5,58,1.81717110154151,0.44874534739702,Estimable,141.739460197404
WA_2019_5,59,2.41710383858766,0.184309504012037,Estimable,141.747144803256
WA_2019_5,60,2.66576876153214,0.448941095667944,Estimable,141.739338675193
WA_2019_5,61,2.49394744001181,0.482807068208452,Estimable,277.896724634503
WA_2019_5,62,2.063248029813,0.450327352343465,Estimable,277.896740350603
WA_2019_5,63,1.68101809944892,0.473777354997087,Estimable,277.896709719625
WA_2019_5,64,1.46381047597537,0.441415694352516,Estimable,277.896746397937
WA_2019_5,65,1.65646925697662,0.163338145316875,Estimable,254.951139992705
WA_2019_5,66,1.56120954533221,0.471436451677058,Estimable,141.686995391124
WA_2019_5,67,1.78913896647724,0.163828047556566,Estimable,277.896728613949
WA_2019_5,68,3.16350788886888,0.184346303741664,Estimable,277.896708187091
WA_2019_5,69,1.60512695421559,0.487419329625186,Estimable,277.896689523521
WA_2019_5,70,2.88653951361885,0.443504968430096,Estimable,141.755103033937
WA_2019_5,71,1.54752734298155,0.492865842224811,Estimable,141.644677474148
WA_2019_5,72,1.68810237477669,0.442295100413809,Estimable,141.754456987524
WA_2019_5,73,1.99408560647166,0.484095830131209,Estimable,141.658929696418
WA_2019_5,74,1.71631354794837,0.44272545279619,Estimable,277.896746656343
WA_2019_5,75,1.26036819716005,0.201770974715821,Estimable,141.739460197411
WA_2019_5,76,3.27316698901595,0.185013409379031,Estimable,277.896653944869
WA_2019_5,77,1.33944330692938,0.487838338686131,Estimable,141.612270690367
WA_2019_5,78,2.71487578910664,0.55098227111102,Estimable,277.896653944859
WA_2019_5,79,1.95541859481488,0.498935173924754,Estimable,141.59559978594
WA_2019_5,80,2.48257806296491,0.499897728324988,Estimable,277.896682855176
WA_2019_5,81,2.19211211135322,0.450978682497689,Estimable,141.739338675189
WA_2019_5,82,1.79546332082235,0.163418306272498,Estimable,141.523323893327
WA_2019_5,83,1.68529657386495,0.449557298322987,Estimable,277.896740350619
WA_2019_5,84,2.51290165778913,0.487042767203769,Estimable,141.612270690368
WA_2019_5,85,2.47226197214325,0.203266207686324,Estimable,141.738765388035
WA_2019_5,86,2.39193462200079,0.486485063632042,Estimable,141.637030386535
WA_2019_5,87,1.32884656388988,0.443122663167572,Estimable,277.89673767867
WA_2019_5,88,1.49170579391067,0.449083168190588,Estimable,277.896740121312
WA_2019_5,89,2.42995274701641,0.48413092367924,Estimable,277.896708187114
WA_2019_5,90,1.90715720203455,0.50299102126025,Estimable,277.896695932198
WA_2019_5,91,2.28143017428012,0.163303018479127,Estimable,141.733855708968
WA_2019_5,92,1.91020561416428,0.465856207072655,Estimable,277.896734503955
WA_2019_5,93,2.08070767210037,0.463708875541123,Estimable,277.896742787352
WA_2019_5,94,3.37972501810267,0.484658897546528,Estimable,141.658929696422
WA_2019_5,95,2.07657895552739,0.49293922510522,Estimable,277.896702486201
WA_2019_5,96,2.22009067590024,0.465832797503053,Estimable,141.724721976738
WA_2019_5,97,2.14228584157776,0.472085751157333,Estimable,141.662761025619
WA_2019_5,98,2.73070581862717,0.463775505045613,Estimable,141.745430548005
WA_2019_5,99,2.21281548782505,0.163518180895048,Estimable,141.709996948165
WA_2019_5,100,1.03634087727588,0.482044354535318,Estimable,141.700048292781
WA_2019_5,101,2.42462783176336,0.463048968111942,Estimable,141.738765388043
WA_2019_5,102,2.42071451634738,0.163635716011284,Estimable,277.896685736533
WA_2019_5,103,2.97908954096307,0.459159566508341,Estimable,141.732985159297
WA_2019_5,104,4.14448037686964,0.163575431951228,Estimable,277.89665394487
WA_2019_5,105,2.38820277479183,0.162972968123066,Estimable,277.896743473063
WA_2019_5,106,2.64261932938591,0.442841059337112,Estimable,141.732658771413
WA_2019_5,107,4.02266401757085,0.203685269013287,Estimable,141.523323893327
WA_2019_5,108,1.6349059673709,0.184207867422896,Estimable,277.896728613953
WA_2019_5,109,1.68379447666693,0.448848565349219,Estimable,277.896740350614
WA_2019_5,110,4.11282976071912,0.474833820737764,Estimable,141.662761025625
WA_2019_5,111,2.01959257763112,0.163432851943985,Estimable,277.896719413345
WA_2019_5,112,1.03056322897173,0.463776040944486,Estimable,277.896742787353
WA_2019_5,113,2.83199250011737,0.184740485486269,Estimable,277.896682855173
WA_2019_5,114,1.85251123879436,0.202840756598386,Estimable,141.686995391126
WA_2019_5,115,2.69477794983518,0.483936666297255,Estimable,277.896717993775
WA_2019_5,116,1.81105794207106,0.492685821310276,Estimable,277.896707291316
WA_2019_5,117,1.6093951167363,0.499152968007245,Estimable,277.896682855179
WA_2019_5,118,1.63246650427883,0.499052371974661,Estimable,277.896682855176
WA_2019_5,119,1.45309191831811,0.466283815931064,Estimable,141.686995391124
WA_2019_5,120,1.83024472627628,0.482441589495881,Estimable,277.896724634493
WA_2019_5,121,2.08074450695658,0.486977142024022,Estimable,277.896689523525
WA_2019_5,122,2.19375740319268,0.495277566717097,Estimable,277.896685736557
WA_2019_5,123,2.20624538721344,0.202966371396266,Estimable,129.966043272584
WA_2019_5,124,1.42711982665457,0.46081533658897,Estimable,141.732985159295
WA_2019_5,125,2.11669620310925,0.163413547236648,Estimable,277.89668952352
WA_2019_5,126,1.95921949436706,0.488140394301745,Estimable,141.612270690369
WA_2019_5,127,1.22911371659381,0.452451874496723,Estimable,141.709996948168
WA_2019_5,128,2.23810021667198,0.459754709198021,Estimable,277.896737809225
WA_2019_5,129,1.21656626263435,0.443509340311395,Estimable,277.896746656343
WA_2019_5,130,1.56643103298751,0.444287450976317,Estimable,141.732658771427
WA_2019_5,131,2.13202453260175,0.484134398163703,Estimable,277.896708187101
WA_2019_5,132,2.16238585386004,0.495537776743951,Estimable,141.60280319773
WA_2019_5,133,1.67532268079938,0.18458826732784,Estimable,141.612270690369
WA_2019_5,134,2.31287541012584,0.163143391473921,Estimable,277.896743620966
WA_2019_5,135,1.789059029139,0.442168932143883,Estimable,277.896746397922
WA_2019_5,136,2.33920473265891,0.483543941380827,Estimable,277.89671799377
WA_2019_5,137,1.41058766388792,0.462858203378192,Estimable,277.896740399218
WA_2019_5,138,3.33014736024804,0.185246413098149,Estimable,141.709996948165
WA_2019_5,139,2.8804107547873,0.487248054343803,Estimable,141.612270690365
WA_2019_5,140,2.79446687223628,0.503708603446006,Estimable,141.628292435237
WA_2019_5,141,1.83637270737129,0.449397387617688,Estimable,277.896740399213
WA_2019_5,142,1.65191725657643,0.448411915987339,Estimable,141.738765388039
WA_2019_5,143,2.4104026159422,0.18475679792567,Estimable,141.747135669254
WA_2019_5,144,2.31476145852087,0.202882271240761,Estimable,130.041231429285
WA_2019_5,145,2.24402293056361,0.465526301964728,Estimable,277.896719413335
WA_2019_5,146,3.39337411690466,0.530222959771139,Estimable,277.896684344152
WA_2019_5,147,2.05462666737718,0.46087188218491,Estimable,277.896740350607
WA_2019_5,148,2.70896723937277,0.163231075602939,Estimable,277.896740121304
WA_2019_5,149,2.33042888209062,0.484308285534841,Estimable,141.683446451754
WA_2019_5,150,2.42930426682929,0.163546397338803,Estimable,277.896743469407
WA_2019_5,151,1.65018840821692,0.185432011499318,Estimable,277.896708165606
WA_2019_5,152,1.57896174367945,0.184778041673443,Estimable,141.747514556513
WA_2019_5,153,2.50152840146876,0.163027470814429,Estimable,141.747144803255
WA_2019_5,154,2.45611042423545,0.49965956323182,Estimable,141.595599785945
WA_2019_5,155,3.86164072051789,0.495384904974317,Estimable,141.602803197735
WA_2019_5,156,3.15407619337513,0.184991358981158,Estimable,141.523323893328
WA_2019_5,157,2.1943704216899,0.449649888342578,Estimable,277.896740350608
WA_2019_5,158,3.11735091500463,0.55136451787329,Estimable,141.523323893322
WA_2019_5,159,2.65791929117399,0.487309116550629,Estimable,277.896689523533
WA_2019_5,160,2.66453966005618,0.461169525189328,Estimable,141.739338675196
WA_2019_5,161,2.26570323454748,0.443009663879862,Estimable,277.896737678638
WA_2019_5,162,1.92333492545437,0.163309272683785,Estimable,254.9511099175
WA_2019_5,163,3.25414443021225,0.442252877158467,Estimable,141.754456987525
WA_2019_5,164,2.60327299723511,0.492972400125159,Estimable,141.656690269034
WA_2019_5,165,2.63286664238217,0.163447414331067,Estimable,277.896708187091
WA_2019_5,166,2.7246574306365,0.463129891520523,Estimable,277.896740121322
WA_2019_5,167,3.1243189577025,0.163537162206387,Estimable,141.747514556512
WA_2019_5,168,2.57452216132549,0.461018100506695,Estimable,277.896740350604
WA_2019_5,169,1.83552853740185,0.450013906981284,Estimable,277.896740399229
WA_2019_5,170,2.68040908683036,0.463840378138466,Estimable,141.745430548005
WA_2019_5,171,3.08022751112815,0.493598705419515,Estimable,141.64467747415
WA_2019_5,172,2.94319954259757,0.451418932755455,Estimable,277.896728613956
WA_2019_5,173,3.1030162036956,0.495138243551928,Estimable,277.896685736562
WA_2019_5,174,2.91738568269302,0.460312838217205,Estimable,277.896737809232
WA_2019_5,175,3.15172124272207,0.486565934678801,Estimable,277.896699427399
WA_2019_5,176,3.37620690181289,0.500001786245984,Estimable,141.595599785942
WA_2019_5,177,2.72984930897271,0.1844106946964,Estimable,141.733855708968
WA_2019_5,178,3.6607127867575,0.450452010406956,Estimable,141.73876538804
WA_2019_5,179,3.27683455177252,0.483092218377097,Estimable,141.700048292783
WA_2019_5,180,1.68085975923602,0.462955068917204,Estimable,277.896740399212
WA_2019_5,181,2.16977575997764,0.202467475162139,Estimable,141.709996948166
WA_2019_5,182,2.32786277418959,0.470734829491418,Estimable,277.896725234363
WA_2019_5,183,2.07595311400911,0.499232204036361,Estimable,141.595599785944
WA_2019_5,184,3.32520976649029,0.184896852527057,Estimable,141.602803197728
WA_2019_5,185,2.84290450359805,0.47000791493333,Estimable,141.686995391123
WA_2019_5,186,2.09470574773318,0.465507143481418,Estimable,141.686995391122
WA_2019_5,187,3.10212841793428,0.486715957089027,Estimable,141.637030386547
WA_2019_5,188,1.7743778732308,0.203789384687487,Estimable,141.658875986319
WA_2019_5,189,2.93327529500418,0.465494835643732,Estimable,277.896719413352
WA_2019_5,190,3.34767561608693,0.163204743797756,Estimable,277.89670818709
WA_2019_5,191,1.97352872025062,0.48773590305269,Estimable,277.896689523541
WA_2019_5,192,3.45130630169728,0.163359528365195,Estimable,141.754456987524
WA_2019_5,193,3.17036843250342,0.462777074502173,Estimable,141.739460197407
WA_2019_5,194,2.89412648592964,0.201752477176108,Estimable,141.750900747311
WA_2019_5,195,3.34480578042285,0.551381132343981,Estimable,277.89665394484
WA_2019_5,196,4.15202872518056,0.202698975473426,Estimable,141.658929696416
WA_2019_5,197,2.40279795144415,0.470532613871005,Estimable,277.896719413339
WA_2019_5,198,2.57019459599356,0.465837725310664,Estimable,277.896734503964
WA_2020_1,1,4.80904806048224,0.804054942937061,Estimable,125.3868539307
WA_2020_1,2,6.53877728224526,0.729574811215565,Estimable,63.9510982920285
WA_2020_1,3,6.99233367512356,0.791608318417725,Estimable,63.8982703711691
WA_2020_1,4,4.14750794935758,0.282896041237131,Estimable,63.9442791238194
WA_2020_1,5,6.68848747491385,0.808982288339826,Estimable,125.386823734137
WA_2020_1,6,5.95588871052156,0.756369013602037,Estimable,63.9214948842276
WA_2020_1,7,5.63449314777464,0.322559215692962,Estimable,63.9442791238189
WA_2020_1,8,1.89336265490595,0.320321310147798,Estimable,63.8730049036925
WA_2020_1,9,6.78431916236634,0.775436408355624,Estimable,63.9510982920287
WA_2020_1,10,5.792948946979,0.844286728136686,Estimable,63.8763099337109
WA_2020_1,11,3.04367850488314,0.816432189447777,Estimable,125.386826832075
WA_2020_1,12,4.4521396794883,0.747380223153082,Estimable,125.386856648609
WA_2020_1,13,5.57253984391586,0.718670948772425,Estimable,125.386854570682
WA_2020_1,14,5.55693994163658,0.280280476933441,Estimable,125.386825219169
WA_2020_1,15,4.4942974168869,0.322764072964342,Estimable,125.386853930702
WA_2020_1,16,5.59494559885732,0.281235691823838,Estimable,125.386855341715
WA_2020_1,17,4.22949110464125,0.895065777189407,Estimable,125.386825219168
WA_2020_1,18,2.2945723867275,0.875573041865752,Estimable,63.9134244179747
WA_2020_1,19,5.03576941472849,0.285559251942158,Estimable,125.386839238275
WA_2020_1,20,5.57773590846263,0.802665883806912,Estimable,125.38685579707
WA_2020_1,21,4.72415806836722,0.753920064606525,Estimable,125.386853930696
WA_2020_1,22,6.6409365922727,0.743903942614047,Estimable,63.9527877512903
WA_2020_1,23,6.90107511749939,0.894516301456232,Estimable,63.8689726135357
WA_2020_1,24,5.56008081275296,0.785086104410299,Estimable,63.9172672140048
WA_2020_1,25,6.26824092588043,0.356727916715334,Estimable,63.8652600340305
WA_2020_1,26,5.18198056998547,0.788355242257002,Estimable,63.9560709816084
WA_2020_1,27,3.92967709908006,0.82107793182377,Estimable,63.8730049036914
WA_2020_1,28,3.94609276750719,0.319063635858677,Estimable,125.386828154092
WA_2020_1,29,4.16235623542502,0.322273248513681,Estimable,99.2061619803805
WA_2020_1,30,5.67438882820638,0.321856039375654,Estimable,99.2061632639179
WA_2020_1,31,3.6724817543996,0.68195688804044,Estimable,125.386855348999
WA_2020_1,32,6.7941305995092,0.284118376831219,Estimable,63.9437457686638
WA_2020_1,33,5.15355727274448,0.784818719111901,Estimable,125.386860058451
WA_2020_1,34,6.90307889363011,0.282299253786065,Estimable,125.38683693825
WA_2020_1,35,4.71634943514903,0.777223979877976,Estimable,63.9172672140025
WA_2020_1,36,5.94809805843282,0.784728237542432,Estimable,63.956070981605
WA_2020_1,37,4.51482166545185,0.721473194628936,Estimable,63.9423515326722
WA_2020_1,38,3.63427134264249,0.28256137759094,Estimable,63.912250477155
WA_2020_1,39,5.44778990926043,0.734066701354933,Estimable,63.951098292027
WA_2020_1,40,5.81440676982255,0.281524149615339,Estimable,125.386857100308
WA_2020_1,41,3.59799299677985,0.764060744464918,Estimable,125.386840821446
WA_2020_1,42,7.55047057686908,0.321272349743306,Estimable,125.386840352255
WA_2020_1,43,4.21989402997713,0.781159973855914,Estimable,125.386844536973
WA_2020_1,44,3.654339723808,0.821664611339011,Estimable,63.8763099337121
WA_2020_1,45,3.14082717837302,0.817577774856546,Estimable,125.386826832079
WA_2020_1,46,7.80336737487657,0.28292889515617,Estimable,125.38682373414
WA_2020_1,47,4.29856883854765,0.280274206421481,Estimable,125.386828154091
WA_2020_1,48,4.89795070063214,0.282496258575259,Estimable,125.386840352255
WA_2020_1,49,5.36644509665532,0.828051317378165,Estimable,63.9434717209642
WA_2020_1,50,4.91521930671165,0.321201831412616,Estimable,125.386856648608
WA_2020_1,51,3.94710677942212,0.281620239853727,Estimable,125.386826832081
WA_2020_1,52,6.24522568302476,0.750714656175757,Estimable,125.386846228041
WA_2020_1,53,6.74261358236753,0.321254591329274,Estimable,63.9415941874916
WA_2020_1,54,5.23625074526285,0.819676966254924,Estimable,63.8730049036931
WA_2020_1,55,6.52752548681674,0.281564281755801,Estimable,63.9442791238188
